,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
919,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 126.90355685314375)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 126.90355685314375),BKEYC,"41    746.146251
Name: centerX, dtype: float64","41    126.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,BKEYC,datanodeDF,datanodeDF,ITGA1,ITGAM
920,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 146.90355685314378)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 146.90355685314378),BCX2H,"42    746.146251
Name: centerX, dtype: float64","42    146.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,BCX2H,datanodeDF,datanodeDF,ITGA1,ITGAV
921,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 166.9035568531438)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 166.9035568531438),7BJXF,"43    746.146251
Name: centerX, dtype: float64","43    166.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,7BJXF,datanodeDF,datanodeDF,ITGA1,ITGA2B
922,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 186.90355685314384)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 186.90355685314384),POFSG,"44    746.146251
Name: centerX, dtype: float64","44    186.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,POFSG,datanodeDF,datanodeDF,ITGA1,ITGAX
923,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 825.6605376331764 27.0878260920961)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 27.0878260920961),LFUMS,"45    825.660538
Name: centerX, dtype: float64","45    27.087826
Name: centerY, dtype: float64",0.0,QJVHW,0.0,LFUMS,datanodeDF,datanodeDF,ITGA1,ITGB1
924,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 825.6605376331764 47.08782609209593)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 47.08782609209593),KIW6G,"46    825.660538
Name: centerX, dtype: float64","46    47.087826
Name: centerY, dtype: float64",0.0,QJVHW,0.0,KIW6G,datanodeDF,datanodeDF,ITGA1,ITGB2
925,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 825.6605376331764 67.08782609209595)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 67.08782609209595),U5WI9,"47    825.660538
Name: centerX, dtype: float64","47    67.087826
Name: centerY, dtype: float64",0.0,QJVHW,0.0,U5WI9,datanodeDF,datanodeDF,ITGA1,ITGB3
926,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 825.6605376331764 87.08782609209591)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 87.08782609209591),GON2F,"48    825.660538
Name: centerX, dtype: float64","48    87.087826
Name: centerY, dtype: float64",0.0,QJVHW,0.0,GON2F,datanodeDF,datanodeDF,ITGA1,ITGB4
927,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 825.6605376331764 107.08782609209577)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 107.08782609209577),ORQAK,"49    825.660538
Name: centerX, dtype: float64","49    107.087826
Name: centerY, dtype: float64",0.0,QJVHW,0.0,ORQAK,datanodeDF,datanodeDF,ITGA1,ITGB5
928,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 825.6605376331764 127.0878260920955)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 127.0878260920955),E9OA4,"50    825.660538
Name: centerX, dtype: float64","50    127.087826
Name: centerY, dtype: float64",0.0,QJVHW,0.0,E9OA4,datanodeDF,datanodeDF,ITGA1,ITGB6
929,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 825.6605376331764 147.0878260920954)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 147.0878260920954),61TZ3,"51    825.660538
Name: centerX, dtype: float64","51    147.087826
Name: centerY, dtype: float64",0.0,QJVHW,0.0,61TZ3,datanodeDF,datanodeDF,ITGA1,ITGB7
930,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 825.6605376331764 167.0878260920952)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 167.0878260920952),ZBVO3,"52    825.660538
Name: centerX, dtype: float64","52    167.087826
Name: centerY, dtype: float64",0.0,QJVHW,0.0,ZBVO3,datanodeDF,datanodeDF,ITGA1,ITGB8
931,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 666.0885304896505 26.857705729033604)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",0.0,JV60E,0.0,QJVHW,datanodeDF,datanodeDF,ITGA2,ITGA1
932,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 666.0885304896505 66.8577057290336)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 66.8577057290336),U3Z3M,"29    666.08853
Name: centerX, dtype: float64","29    66.857706
Name: centerY, dtype: float64",0.0,JV60E,0.0,U3Z3M,datanodeDF,datanodeDF,ITGA2,ITGA3
933,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 666.0885304896505 86.85770572903353)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 86.85770572903353),2XY1A,"30    666.08853
Name: centerX, dtype: float64","30    86.857706
Name: centerY, dtype: float64",0.0,JV60E,0.0,2XY1A,datanodeDF,datanodeDF,ITGA2,ITGA4
934,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 666.0885304896505 106.8577057290335)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 106.8577057290335),RIUC9,"31    666.08853
Name: centerX, dtype: float64","31    106.857706
Name: centerY, dtype: float64",0.0,JV60E,0.0,RIUC9,datanodeDF,datanodeDF,ITGA2,ITGA5
935,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 666.0885304896505 126.85770572903334)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 126.85770572903334),IJGVN,"32    666.08853
Name: centerX, dtype: float64","32    126.857706
Name: centerY, dtype: float64",0.0,JV60E,0.0,IJGVN,datanodeDF,datanodeDF,ITGA2,ITGA6
936,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 666.0885304896505 146.85770572903337)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 146.85770572903337),DZXXD,"33    666.08853
Name: centerX, dtype: float64","33    146.857706
Name: centerY, dtype: float64",0.0,JV60E,0.0,DZXXD,datanodeDF,datanodeDF,ITGA2,ITGA7
937,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 666.0885304896505 166.8577057290334)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 166.8577057290334),JLK2Z,"34    666.08853
Name: centerX, dtype: float64","34    166.857706
Name: centerY, dtype: float64",0.0,JV60E,0.0,JLK2Z,datanodeDF,datanodeDF,ITGA2,ITGA8
938,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 666.0885304896505 186.8577057290334)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 186.8577057290334),21Z3P,"35    666.08853
Name: centerX, dtype: float64","35    186.857706
Name: centerY, dtype: float64",0.0,JV60E,0.0,21Z3P,datanodeDF,datanodeDF,ITGA2,ITGA9
939,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 26.90355685314399)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 26.90355685314399),8H6GQ,"36    746.146251
Name: centerX, dtype: float64","36    26.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,8H6GQ,datanodeDF,datanodeDF,ITGA2,ITGA10
940,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 46.90355685314386)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 46.90355685314386),JPOX0,"37    746.146251
Name: centerX, dtype: float64","37    46.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,JPOX0,datanodeDF,datanodeDF,ITGA2,ITGA11
941,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 66.90355685314398)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 66.90355685314398),OGGYQ,"38    746.146251
Name: centerX, dtype: float64","38    66.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,OGGYQ,datanodeDF,datanodeDF,ITGA2,ITGAD
942,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 86.90355685314388)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 86.90355685314388),O5YKZ,"39    746.146251
Name: centerX, dtype: float64","39    86.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,O5YKZ,datanodeDF,datanodeDF,ITGA2,ITGAE
943,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 106.90355685314391)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 106.90355685314391),W56ON,"40    746.146251
Name: centerX, dtype: float64","40    106.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,W56ON,datanodeDF,datanodeDF,ITGA2,ITGAL
944,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 126.90355685314375)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 126.90355685314375),BKEYC,"41    746.146251
Name: centerX, dtype: float64","41    126.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,BKEYC,datanodeDF,datanodeDF,ITGA2,ITGAM
945,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 146.90355685314378)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 146.90355685314378),BCX2H,"42    746.146251
Name: centerX, dtype: float64","42    146.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,BCX2H,datanodeDF,datanodeDF,ITGA2,ITGAV
946,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 166.9035568531438)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 166.9035568531438),7BJXF,"43    746.146251
Name: centerX, dtype: float64","43    166.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,7BJXF,datanodeDF,datanodeDF,ITGA2,ITGA2B
947,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 746.1462505744516 186.90355685314384)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 186.90355685314384),POFSG,"44    746.146251
Name: centerX, dtype: float64","44    186.903557
Name: centerY, dtype: float64",0.0,JV60E,0.0,POFSG,datanodeDF,datanodeDF,ITGA2,ITGAX
948,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 825.6605376331764 27.0878260920961)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 27.0878260920961),LFUMS,"45    825.660538
Name: centerX, dtype: float64","45    27.087826
Name: centerY, dtype: float64",0.0,JV60E,0.0,LFUMS,datanodeDF,datanodeDF,ITGA2,ITGB1
949,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 825.6605376331764 47.08782609209593)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 47.08782609209593),KIW6G,"46    825.660538
Name: centerX, dtype: float64","46    47.087826
Name: centerY, dtype: float64",0.0,JV60E,0.0,KIW6G,datanodeDF,datanodeDF,ITGA2,ITGB2
950,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 825.6605376331764 67.08782609209595)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 67.08782609209595),U5WI9,"47    825.660538
Name: centerX, dtype: float64","47    67.087826
Name: centerY, dtype: float64",0.0,JV60E,0.0,U5WI9,datanodeDF,datanodeDF,ITGA2,ITGB3
951,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 825.6605376331764 87.08782609209591)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 87.08782609209591),GON2F,"48    825.660538
Name: centerX, dtype: float64","48    87.087826
Name: centerY, dtype: float64",0.0,JV60E,0.0,GON2F,datanodeDF,datanodeDF,ITGA2,ITGB4
952,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2,"MULTIPOINT (666.0885304896505 46.857705729033476, 825.6605376331764 107.08782609209577)",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",POINT (825.6605376331764 107.08782609209577),ORQAK,"49    825.660538
Name: centerX, dtype: float64","49    107.087826
Name: centerY, dtype: float64",0.0,JV60E,0.0,ORQAK,datanodeDF,datanodeDF,ITGA2,ITGB5
