,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
861,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 159.3049958806241)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),DYW4C,"11    259.187302
Name: centerX, dtype: float64","11    159.304996
Name: centerY, dtype: float64",0.0,I5KV2,0.0,DYW4C,datanodeDF,datanodeDF,CDH8,CDH20
862,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 179.30499588062412)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),S3BDC,"12    259.187302
Name: centerX, dtype: float64","12    179.304996
Name: centerY, dtype: float64",0.0,I5KV2,0.0,S3BDC,datanodeDF,datanodeDF,CDH8,CDH22
863,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 199.30499588062412)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),JYSKD,"13    259.187302
Name: centerX, dtype: float64","13    199.304996
Name: centerY, dtype: float64",0.0,I5KV2,0.0,JYSKD,datanodeDF,datanodeDF,CDH8,CDH24
864,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 99.30107972383477 119.49307396085928)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),VOSXJ,"14    99.30108
Name: centerX, dtype: float64","14    119.493074
Name: centerY, dtype: float64",0.0,I5KV2,0.0,VOSXJ,datanodeDF,datanodeDF,CDH8,CDH3
865,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 99.30107972383477 139.49307396085928)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),T0U63,"15    99.30108
Name: centerX, dtype: float64","15    139.493074
Name: centerY, dtype: float64",0.0,I5KV2,0.0,T0U63,datanodeDF,datanodeDF,CDH8,CDH4
866,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 99.58619376945232 158.7277678384091)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),0G9KD,"16    99.586194
Name: centerX, dtype: float64","16    158.727768
Name: centerY, dtype: float64",0.0,I5KV2,0.0,0G9KD,datanodeDF,datanodeDF,CDH8,CDH5
867,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 99.58619376945232 178.7277678384091)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",0.0,I5KV2,0.0,3MF7E,datanodeDF,datanodeDF,CDH8,CDH6
868,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 99.58619376945232 198.72776783840916)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",0.0,I5KV2,0.0,D0NQU,datanodeDF,datanodeDF,CDH8,CDH7
869,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 99.2219503167185)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",0.0,I5KV2,0.0,ESRSD,datanodeDF,datanodeDF,CDH8,CDH9
870,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.30107972383477 79.49307396085922)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),KDZDC,"0    99.30108
Name: centerX, dtype: float64","0    79.493074
Name: centerY, dtype: float64",0.0,ESRSD,0.0,KDZDC,datanodeDF,datanodeDF,CDH9,CDH1
871,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 179.2410025115626 119.2219503167185)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),GDMUT,"1    179.241003
Name: centerX, dtype: float64","1    119.22195
Name: centerY, dtype: float64",0.0,ESRSD,0.0,GDMUT,datanodeDF,datanodeDF,CDH9,CDH10
872,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 179.2410025115626 139.22195031671848)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),D1XVL,"2    179.241003
Name: centerX, dtype: float64","2    139.22195
Name: centerY, dtype: float64",0.0,ESRSD,0.0,D1XVL,datanodeDF,datanodeDF,CDH9,CDH11
873,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 179.2410025115626 159.22195031671848)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),0392Y,"3    179.241003
Name: centerX, dtype: float64","3    159.22195
Name: centerY, dtype: float64",0.0,ESRSD,0.0,0392Y,datanodeDF,datanodeDF,CDH9,CDH12
874,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 179.2410025115626 179.2219503167185)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),U729N,"4    179.241003
Name: centerX, dtype: float64","4    179.22195
Name: centerY, dtype: float64",0.0,ESRSD,0.0,U729N,datanodeDF,datanodeDF,CDH9,CDH13
875,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 179.2410025115626 199.2219503167185)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 199.2219503167185),BO5IK,"5    179.241003
Name: centerX, dtype: float64","5    199.22195
Name: centerY, dtype: float64",0.0,ESRSD,0.0,BO5IK,datanodeDF,datanodeDF,CDH9,CDH15
876,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 79.30499588062386)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 79.30499588062386),TSBV1,"6    259.187302
Name: centerX, dtype: float64","6    79.304996
Name: centerY, dtype: float64",0.0,ESRSD,0.0,TSBV1,datanodeDF,datanodeDF,CDH9,CDH16
877,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 99.30499588062386)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),A43YY,"7    259.187302
Name: centerX, dtype: float64","7    99.304996
Name: centerY, dtype: float64",0.0,ESRSD,0.0,A43YY,datanodeDF,datanodeDF,CDH9,CDH17
878,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 119.30499588062386)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),9VAA4,"8    259.187302
Name: centerX, dtype: float64","8    119.304996
Name: centerY, dtype: float64",0.0,ESRSD,0.0,9VAA4,datanodeDF,datanodeDF,CDH9,CDH18
879,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 139.30499588062398)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),3OVLP,"9    259.187302
Name: centerX, dtype: float64","9    139.304996
Name: centerY, dtype: float64",0.0,ESRSD,0.0,3OVLP,datanodeDF,datanodeDF,CDH9,CDH19
880,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.30107972383477 99.49307396085922)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),KU7FE,"10    99.30108
Name: centerX, dtype: float64","10    99.493074
Name: centerY, dtype: float64",0.0,ESRSD,0.0,KU7FE,datanodeDF,datanodeDF,CDH9,CDH2
881,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 159.3049958806241)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),DYW4C,"11    259.187302
Name: centerX, dtype: float64","11    159.304996
Name: centerY, dtype: float64",0.0,ESRSD,0.0,DYW4C,datanodeDF,datanodeDF,CDH9,CDH20
882,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 179.30499588062412)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),S3BDC,"12    259.187302
Name: centerX, dtype: float64","12    179.304996
Name: centerY, dtype: float64",0.0,ESRSD,0.0,S3BDC,datanodeDF,datanodeDF,CDH9,CDH22
883,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 199.30499588062412)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),JYSKD,"13    259.187302
Name: centerX, dtype: float64","13    199.304996
Name: centerY, dtype: float64",0.0,ESRSD,0.0,JYSKD,datanodeDF,datanodeDF,CDH9,CDH24
884,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.30107972383477 119.49307396085928)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),VOSXJ,"14    99.30108
Name: centerX, dtype: float64","14    119.493074
Name: centerY, dtype: float64",0.0,ESRSD,0.0,VOSXJ,datanodeDF,datanodeDF,CDH9,CDH3
885,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.30107972383477 139.49307396085928)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),T0U63,"15    99.30108
Name: centerX, dtype: float64","15    139.493074
Name: centerY, dtype: float64",0.0,ESRSD,0.0,T0U63,datanodeDF,datanodeDF,CDH9,CDH4
886,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.58619376945232 158.7277678384091)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),0G9KD,"16    99.586194
Name: centerX, dtype: float64","16    158.727768
Name: centerY, dtype: float64",0.0,ESRSD,0.0,0G9KD,datanodeDF,datanodeDF,CDH9,CDH5
887,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.58619376945232 178.7277678384091)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",0.0,ESRSD,0.0,3MF7E,datanodeDF,datanodeDF,CDH9,CDH6
888,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.58619376945232 198.72776783840916)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",0.0,ESRSD,0.0,D0NQU,datanodeDF,datanodeDF,CDH9,CDH7
889,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 179.2410025115626 79.2219503167185)",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",0.0,ESRSD,0.0,I5KV2,datanodeDF,datanodeDF,CDH9,CDH8
890,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_1,"MULTIPOINT (782.7144935532663 676.7378629021252, 782.7144935532663 696.7378629021252)",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",0.0,ec34c,0.0,d8334,datanodeDF,datanodeDF,DCAF1,CUL4A
891,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_1,"MULTIPOINT (782.7144935532663 676.7378629021252, 782.7144935532664 716.7378629021252)",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",0.0,ec34c,0.0,bf6ef,datanodeDF,datanodeDF,DCAF1,DDB1
892,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_1,"MULTIPOINT (782.7144935532663 676.7378629021252, 782.7144935532665 736.7378629021252)",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",0.0,ec34c,0.0,bc88d,datanodeDF,datanodeDF,DCAF1,RBX1
893,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_2,"MULTIPOINT (782.7144935532663 696.7378629021252, 782.7144935532663 676.7378629021252)",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",0.0,d8334,0.0,ec34c,datanodeDF,datanodeDF,CUL4A,DCAF1
894,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_2,"MULTIPOINT (782.7144935532663 696.7378629021252, 782.7144935532664 716.7378629021252)",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",0.0,d8334,0.0,bf6ef,datanodeDF,datanodeDF,CUL4A,DDB1
895,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_2,"MULTIPOINT (782.7144935532663 696.7378629021252, 782.7144935532665 736.7378629021252)",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",0.0,d8334,0.0,bc88d,datanodeDF,datanodeDF,CUL4A,RBX1
896,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_3,"MULTIPOINT (782.7144935532664 716.7378629021252, 782.7144935532663 676.7378629021252)",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",0.0,bf6ef,0.0,ec34c,datanodeDF,datanodeDF,DDB1,DCAF1
897,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_3,"MULTIPOINT (782.7144935532664 716.7378629021252, 782.7144935532663 696.7378629021252)",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",0.0,bf6ef,0.0,d8334,datanodeDF,datanodeDF,DDB1,CUL4A
898,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_3,"MULTIPOINT (782.7144935532664 716.7378629021252, 782.7144935532665 736.7378629021252)",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",0.0,bf6ef,0.0,bc88d,datanodeDF,datanodeDF,DDB1,RBX1
899,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_4,"MULTIPOINT (782.7144935532665 736.7378629021252, 782.7144935532663 676.7378629021252)",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",0.0,bc88d,0.0,ec34c,datanodeDF,datanodeDF,RBX1,DCAF1
900,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_4,"MULTIPOINT (782.7144935532665 736.7378629021252, 782.7144935532663 696.7378629021252)",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",0.0,bc88d,0.0,d8334,datanodeDF,datanodeDF,RBX1,CUL4A
901,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_4,"MULTIPOINT (782.7144935532665 736.7378629021252, 782.7144935532664 716.7378629021252)",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",0.0,bc88d,0.0,bf6ef,datanodeDF,datanodeDF,RBX1,DDB1
